id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q2639843	Basilica_di_San_Gaudenzio	Piemonte	sito religioso	basilica minore,chiesa parrocchiale,museo religioso,,,,,,	04-10-2005	6876	25461	29	5	1	0	0	3571	479	196382	60	69	0	0	San Gaudenzio (Novara)	Basilica di San Gaudenzio (Novara)
Q573881	Basilica_di_San_Lorenzo_(Firenze)	Toscana	sito religioso	chiesa parrocchiale,basilica minore,ex cattedrale,museo,chiesa,,,,	20-01-2006	6768	42775	12	11	0	0	0	2257	390	694465	211	171	0	0	San Lorenzo (Florence)	
Q810100	Basilica_di_San_Pietro_Apostolo	Toscana	sito religioso	chiesa parrocchiale,museo,basilica minore,,,,,,	08-02-2007	6384	13567	12	4	0	0	0	198	519	59548	18	18	0	0	San Piero a Grado (Pisa)	
Q747586	Basilica_di_San_Saturnino	Sardegna	sito religioso	basilica,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	29-09-2007	6151	9865	2	5	0	0	0	1752	735	61024	19	21	0	0	San Saturnino (Cagliari)	
Q3663726	Basilica_di_Sant'Antioco_di_Bisarcio	Sardegna	sito religioso	chiesa,museo religioso,museo di un ente privato,,,,,,	16-09-2007	6164	5739	5	1	0	0	0	0	337	22657	7	10	0	0	Sant'Antioco di Bisarcio (Ozieri)	
Q744552	Basilica_di_Sant'Apollinare_in_Classe	Emilia-Romagna	sito religioso	basilica minore,ex cattedrale,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	25-04-2005	7038	10225	3	4	0	0	0	3329	900	546022	166	137	0	0	Sant'Apollinare in Classe (Ravenna)	Sant'Apollinare in Classe
Q832278	Basilica_di_Sant'Apollinare_Nuovo	Emilia-Romagna	sito religioso	basilica,chiesa,museo religioso,museo di un ente privato,,,,,	05-11-2006	6479	17646	12	6	0	0	0	2807	603	674273	205	196	0	0	Sant'Apollinare Nuovo (Ravenna)	Sant'Apollinare Nuovo
Q51177	Basilica_di_Santa_Croce	Toscana	sito religioso	basilica minore,museo,chiesa,,,,,,	09-04-2006	6689	69034	29	13	0	0	0	5264	1242	1184700	360	269	0	0	Santa Croce (Florence)	
Q810128	Basilica_di_Santa_Maria_Assunta_(Aquileia)	Friuli-Venezia Giulia	sito religioso	basilica minore,basilica patriarcale,ex cattedrale,chiesa parrocchiale,museo religioso,struttura architettonica,museo di un ente privato,,	25-07-2007	6217	28472	22	13	1	0	0	0	456	236611	72	69	0	0	Basilica Patriarcale (Aquileia)	Basilica di Aquileia
Q3635760	Basilica_di_Santa_Maria_degli_Angeli_(Gardone_Val_Trompia)	Lombardia	sito religioso	chiesa,museo religioso,museo di un ente pubblico,,,,,,	30-12-2010	4963	12206	1	6	0	0	0	2328	704	6381	2	2	0	0Santa Maria degli Angeli (Gardone Val Trompia)		
Q51175	Basilica_di_Santa_Maria_Novella	Toscana	sito religioso	basilica minore,museo,museo religioso,museo di un ente pubblico,,,,,	26-04-2005	7037	58952	36	7	0	0	1	3596	501	1171126	356	353	0	0	Santa Maria Novella	Santa Maria Novella
Q1145261	Basilica_di_Superga	Piemonte	sito religioso	chiesa cattolica,museo religioso,manufatto di archeologia industriale museo,,,,,,	03-07-2004	7334	41447	27	15	0	0	0	4899	2304	577912	176	222	0	0	Basilica di Superga (Turin)	Superga
Q284719	Basilica_Palladiana	Veneto	sito religioso	palazzo,palazzo della Ragione,museo religioso,palazzo museo,museo di un ente pubblico,,,,	27-01-2006	6761	20293	17	6	0	0	0	1287	1032	374288	114	118	0	0	Basilica Palladiana (Vicenza)	
Q2887175	Basilica_sotterranea_di_Porta_Maggiore	Lazio	sito religioso	sito archeologico,museo religioso,museo nazionale italiano,manufatto archeologico museo,edificio civile storico museo,,,,	06-05-2008	5931	9452	12	1	0	0	0	2718	715	62896	19	22	0	0	Porta Maggiore underground basilica	
Q2514426	Basiliche_paleocristiane_di_Cimitile	Campania	museo	complesso edilizio,parco archeologico,museo,,,,,,	10-09-2018	2152	7011	6	0	1	0	0	181	1378	34729	11	19	0	0	Basiliche paleocristiane di Cimitile	
Q1449217	Battistero_degli_Ariani	Emilia-Romagna	museo	battistero,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	07-03-2007	6357	10878	3	4	0	0	0	774	852	191820	58	48	0	0	Arian Baptistry	Arian Baptistry
Q1278477	Battistero_di_San_Giovanni_(Pisa)	Toscana	museo	battistero,museo religioso,,,,,,,	21-08-2006	6555	12349	8	8	0	0	0	1510	441	334064	102	108	0	0	Baptistry (Pisa)	Battistero di Pisa
Q581487	Battistero_di_San_Giovanni_in_Tumba	Puglia	museo	museo religioso,battistero,museo di un ente privato,,,,,,	04-04-2007	6329	3944	3	1	0	0	0	764	391	10310	3	5	0	0	Tomba di Rotari (Monte Sant'Angelo)	
Q3631794	BEGO-Museo_Benozzo_Gozzoli	Toscana	museo	museo,museo d'arte,museo di un ente privato,,,,,,	10-02-2009	5651	9837	4	1	0	0	0	995	915	9206	3	2	0	0	Museo Benozzo Gozzoli	
Q16531852	Belvedere_di_San_Leucio	Campania	museo	complesso di edifici,palazzo museo,manufatto di archeologia industriale museo,museo religioso,manufatto archeologico museo,museo di un ente pubblico,,,	14-04-2013	4127	7335	3	0	1	0	0	44	5489	155376	47	38	0	0	Complesso Monumentale Belvedere di San Leucio	
Q3639574	Biblioteca_Classense	Emilia-Romagna	biblioteca	biblioteca pubblica,archivio,museo religioso,casa museo,biblioteca di un ente territoriale italiano,museo di un ente pubblico,,,	20-04-2010	5217	7942	4	6	0	0	0	2056	275	26145	8	6	0	0	Biblioteca Classense	
Q856404	Biblioteca_dei_Girolamini	Campania	biblioteca	biblioteca pubblica statale,biblioteca pubblica,Istituto museale ad autonomia speciale,,,,,,	08-04-2012	4498	14698	3	12	0	1	0	11325	621	75782	23	13	0	0	Girolamini Library	
Q112045572	Biblioteca_di_Philippe_Daverio	Lombardia	biblioteca	museo,biblioteca,,,,,,,	08-03-2022	877	3581	0	3	0	0	0	0	382	674	0	1	0	0		
Q3639675	Biblioteca_e_museo_teatrale_del_Burcardo	Lazio	museo	museo teatrale,biblioteca specializzata,museo storico,museo specializzato,biblioteca privata,,,,	26-09-2007	6154	19193	2	0	0	0	0	2180	1005	7578	2	2	0	0		
Q3639674	Biblioteca_e_pinacoteca_Zelantea	Sicilia	biblioteca	biblioteca pubblica,museo,biblioteca privata,,,,,,	26-07-2005	6946	7659	10	2	0	0	0	438	307	11247	3	3	0	0	Biblioteca e pinacoteca Zelantea	
Q38198797	Biblioteca_Federiciana	Marche	biblioteca	museo,biblioteca di conservazione,biblioteca di un ente territoriale italiano,,,,,,	31-05-2017	2619	6206	1	1	0	0	0	547	178	3966	1	2	0	0	Biblioteca Federiciana	
Q21236953	Biblioteca_guarneriana	Friuli-Venezia Giulia	biblioteca	biblioteca pubblica,museo religioso,manufatto di archeologia industriale museo,biblioteca di un ente territoriale italiano,,,,,	20-06-2015	3330	1850	0	0	1	0	0	0	291	10764	3	3	0	0		
Q1113843	Biblioteca_Malatestiana	Emilia-Romagna	biblioteca	edificio,biblioteca pubblica,biblioteca di un ente territoriale italiano,museo,museo di un ente pubblico,,,,	05-12-2006	6449	58164	19	67	0	0	0	11637	1587	139619	42	34	1	0	Biblioteca Malatestiana	Biblioteca Malatestiana
Q55164342	Biblioteca_Maldotti	Emilia-Romagna	biblioteca	archivio,museo storico,biblioteca di conservazione,biblioteca privata,biblioteca di un ente pubblico italiano,,,,	21-03-2023	499	3685	2	2	2	1	0	0	547	244	0	0	0	0	Biblioteca Maldotti (Guastalla)	
Q23405709	Biblioteca_Oliveriana	Marche	biblioteca	museo,biblioteca pubblica,archivio,biblioteca privata,,,,,	07-11-2017	2459	3564	1	2	0	0	0	0	88	2491	1	1	0	0	Biblioteca Oliveriana	
Q864639	Bioparco_di_Roma	Lazio	altro luogo della cultura	giardino zoologico,,,,,,,,	05-12-2006	6449	34959	11	40	0	0	0	5750	790	154321	47	43	0	0	Bioparco di Roma	Bioparco di Roma
Q3640190	Biosfera_(Genova)	Liguria	museo	museo,,,,,,,,	16-08-2011	4734	6964	3	7	0	0	0	3276	539	77691	24	21	0	0	Biosphere of Genoa	
Q934424	Borgo_Medioevale_di_Torino	Piemonte	museo	monumento,complesso di edifici,museo d'arte,museo di storia naturale,edificio militare museo,manufatto di archeologia industriale museo,,,	08-01-2005	7145	11773	13	6	0	0	0	2435	332	30416	9	33	0	0	Borgo medievale (Turin)	
Q3643075	Bottega_Gatti_di_Faenza	Emilia-Romagna	museo	Atelier,museo d'arte moderna,museo di un ente privato,,,,,,	08-06-2009	5533	5654	0	13	0	0	0	0	399	5157	2	1	0	0		
Q3645136	Brixia_(archeologia)	Lombardia	museo	sito archeologico,parco archeologico,museo,municipio,museo di un ente pubblico,,,,	21-08-2005	6920	24665	34	25	0	0	0	1854	429	63125	19	21	0	0	Brixia (roman town)	
Q49963329	Buso_della_Rana	Veneto	museo	area protetta Natura 2000,museo,,,,,,,	14-05-2006	6654	2341	3	0	1	1	0	0	1336	19233	6	5	0	0	Buso della rana	
Q820872	Ca'_d'Oro	Veneto	museo	palazzo cittadino,edificio museale,magione,museo,,,,,	20-05-2004	7378	17889	8	2	0	0	0	0	725	192303	58	58	0	0	Ca' d'oro (Venice)	
Q24941899	Ca'_la_Ghironda_Modern_Art_Museum	Emilia-Romagna	museo	museo d'arte moderna,museo d'arte,,,,,,,	06-06-2016	2978	2956	0	3	0	0	0	0	1631	6494	2	2	0	0		
Q756807	Ca'_Pesaro	Veneto	museo	palazzo,museo,,,,,,,	16-05-2006	6652	21352	6	8	1	0	0	789	453	82396	25	26	0	0	Ca' Pesaro (Venice)	
Q1052171	Ca'_Rezzonico	Veneto	museo	palazzo,museo d'arte,magione,,,,,,	28-05-2004	7370	8380	13	4	0	0	0	1866	251	98390	30	35	0	0	Ca' Rezzonico (Venice)	
Q1047785	CAM_Casoria_Contemporary_Art_Museum	Campania	museo	struttura architettonica,museo d'arte moderna,museo di un ente privato,,,,,,	10-11-2010	5013	5797	0	3	0	0	0	2981	183	5672	2	1	0	0		
Q70342020	Camera_-_Centro_Italiano_per_la_Fotografia	Piemonte	museo	museo,,,,,,,,	07-02-2022	906	4107	1	4	0	0	0	0	275	2081	1	2	0	0	CAMERA - Centro Italiano per la Fotografia	
Q3651276	Camera_della_Badessa	Emilia-Romagna	museo	ciclo di affreschi,museo,,,,,,,	14-05-2007	6289	18560	13	6	0	0	0	4106	506	108490	33	31	0	0	Camera della Badessa	
Q3651329	Camerini_d'alabastro	Emilia-Romagna	altro luogo della cultura	studiolo,,,,,,,,	02-08-2007	6209	5982	5	0	0	0	0	1528	910	40726	12	11	0	0	Alfonso I d'Este's Camerino d'Alabastro	
Q60094706	Camerino_di_Enea	Lombardia	altro luogo della cultura	studiolo,,,,,,,,	23-12-2018	2048	2031	2	4	0	0	0	0	532	3141	1	1	0	0		
Q3651777	Campana_dei_Caduti	Trentino-Alto Adige	museo	museo,manufatto di archeologia industriale museo,manufatto archeologico museo,museo di un ente privato,,,,,	13-05-2006	6655	12954	3	17	1	0	0	2526	162	109721	33	29	0	0	Campana dei Caduti	
Q63522073	Campanile_di_San_Martino_(Lucca)	Toscana	museo	torre campanaria,museo,museo religioso,museo di un ente privato,,,,,	24-01-2018	2381	6288	2	2	0	0	0	0	160	8511	3	4	0	0	Bell tower of San Martino	
Q2935452	Campanile_rotondo	Umbria	museo	torre campanaria,edificio militare museo,museo religioso,museo di un ente privato,,,,,	22-05-2014	3724	4021	4	6	0	0	0	0	265	5945	2	3	0	0	Round Belltower (Città di Castello)	
Q321506	Campo_di_Fossoli	Emilia-Romagna	museo	campo di concentramento,edificio,manufatto di archeologia industriale museo,manufatto archeologico museo,edificio militare museo,museo,museo di un ente pubblico,,	28-02-2007	6364	27089	12	14	1	0	0	2624	1147	313312	95	71	0	0	Campo di transito (Fossoli)	
Q1031614	Camposanto_monumentale	Toscana	museo	cimitero,museo,museo religioso,,,,,,	21-08-2006	6555	35527	11	7	1	0	0	6050	204	291064	89	99	0	0	Camposanto monumentale	
Q3655766	Cantieri_Culturali_alla_Zisa	Sicilia	museo	museo,,,,,,,,	05-03-2008	5993	9058	13	13	0	0	0	4385	469	11118	3	11	0	0	Cantieri Culturali della Zisa	
Q2205213	Capo_di_Bove	Lazio	museo	villa romana,sito archeologico,edificio romano,parco archeologico,museo nazionale italiano,museo,edificio civile storico museo,museo del Ministero della Cultura italiano,	02-09-2015	3256	5212	2	2	0	0	0	2046	341	21382	7	6	0	0	Capo di Bove	
Q1996075	Cappella_Brancacci	Toscana	sito religioso	cappella,museo,museo religioso,museo d'arte,museo di un ente pubblico,,,,	16-04-2006	6682	50368	35	7	0	0	0	433	468	576805	175	147	0	0	Brancacci Chapel	Brancacci Chapel
Q963954	Cappella_degli_Scrovegni	Veneto	sito religioso	cappella,museo religioso,museo d'arte,museo di un ente pubblico,,,,,	09-07-2005	6963	55546	65	21	0	0	0	5797	1285	1373208	418	411	0	0	Cappella degli Scrovegni (Padua)	Cappella degli Scrovegni (Padua)
Q2957143	Cappella_di_San_Severo	Umbria	sito religioso	cappella,museo religioso,museo di un ente pubblico,,,,,,	14-07-2009	5497	5677	2	2	1	0	0	0	560	69999	21	18	0	0	San Severo Chapel (Perugia)	
Q3657349	Cappella_Espiatoria	Lombardia	sito religioso	chiesa,cappella,complesso di edifici,museo religioso,museo nazionale italiano,manufatto archeologico museo,edificio civile storico museo,edificio militare museo,museo del Ministero della Cultura italiano	14-06-2007	6258	11777	19	1	0	0	0	0	794	48796	15	17	0	0	Cappella Espiatoria (Monza)	Cappella espiatoria
Q28003602	Cappella_Farnese	Emilia-Romagna	sito religioso	cappella,museo,,,,,,,	04-11-2016	2827	5017	2	3	0	0	0	0	634	4769	1	6	0	0	Cappella Farnese (Bologna)	
Q55196063	Cappella_Gentilizia_de_Bartolomei	Abruzzo	sito religioso	ex edificio religioso,museo religioso,museo d'arte,museo d'arte moderna,,,,,	17-06-2021	1141	11541	0	7	0	0	0	62	690	606	0	1	0	0	San Gaetano (Cappella De Bartolomei) (Giulianova)	
Q897839	Cappella_Sansevero	Campania	sito religioso	ex edificio religioso,museo d'arte,museo di un ente privato,,,,,,	17-05-2006	6651	127725	26	120	0	0	0	52364	1397	928762	282	213	1	0	Cappella Sansevero (Naples)	
Q3657379	Cappella_Sistina_(Savona)	Liguria	sito religioso	cappella,museo religioso,palazzo museo,museo di un ente privato,,,,,	16-09-2008	5798	5932	3	0	0	0	0	1055	263	40909	12	12	0	0	Cappella Sistina (Savona)	
Q1357573	Cappelle_medicee	Toscana	museo	cappella,museo,museo d'arte,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,	25-05-2006	6643	18006	10	6	0	0	1	1268	298	332267	101	107	0	0	Medici Chapels (Florence)	
Q3660929	Cartiera_papale	Marche	museo	museo della tecnologia,museo di storia naturale,,,,,,,	04-02-2007	6388	17229	5	8	0	0	0	2137	548	14004	4	5	0	0	Cartiera papale	
Q3660979	Cartoteca_storica_delle_Marche	Marche	museo	museo specializzato,,,,,,,,	18-09-2005	6892	5088	15	0	0	0	0	3816	712	8297	3	1	0	0	Cartoteca storica delle Marche	Cartoteca storica delle Marche
Q17623900	Casa_Andriollo	Trentino-Alto Adige	museo	museo,,,,,,,,	30-04-2014	3746	7030	0	2	1	0	0	1420	796	2300	1	0	0	0		
Q3661059	Casa_Barezzi	Emilia-Romagna	museo	museo specializzato,museo di un ente privato,edificio,,,,,,	10-04-2012	4496	10310	5	7	0	0	0	3458	388	11684	4	3	0	0	Casa Barezzi	
Q2940748	Casa_Boccaccio	Toscana	museo	casa museo,museo storico,museo d'arte,museo di un ente pubblico,,,,,	03-05-2008	5934	2386	1	0	0	0	0	0	339	20904	6	5	0	0	Boccaccio's House	
Q2418618	Casa_Buonarroti	Toscana	museo	museo,archivio,museo d'arte,casa museo,museo di un ente privato,,,,	25-05-2006	6643	20437	7	6	0	0	0	252	285	63893	19	14	0	0	Casa Buonarroti	Casa Buonarroti (Florence)
Q3661074	Casa_Busoni	Toscana	museo	museo,casa museo,museo specializzato,museo storico,museo dell'industria,museo di un ente pubblico,,,	27-05-2008	5910	2764	1	1	0	0	0	932	582	3406	1	1	0	0	Casa Busoni	
Q16336148	Casa_Carbone	Liguria	museo	palazzo museo,museo religioso,museo storico,museo di un ente privato,,,,,	13-05-2013	4098	1830	1	0	0	0	0	1002	292	8178	2	3	0	0		
Q3661081	Casa_Carducci	Emilia-Romagna	museo	casa museo,casa,edificio storico,museo storico,museo specializzato,museo di un ente pubblico,,,	10-02-2008	6017	7763	2	4	0	0	0	538	684	24507	7	6	0	0	Casa Carducci (Bologna)	
Q3661084	Casa_Cavassa	Piemonte	museo	museo,museo d'arte,casa museo,museo di un ente pubblico,,,,,	29-11-2006	6455	5926	9	0	0	0	0	678	464	19005	6	5	0	0	Casa Cavassa (Saluzzo)	
Q3661087	Casa_Cervi	Emilia-Romagna	museo	casa museo,casa rurale,museo storico,museo etnografico,museo di un ente privato,,,,	11-04-2010	5226	5133	3	4	0	0	0	0	266	46741	14	21	0	0	Casa Cervi	
Q48807438	Casa_Cuseni	Sicilia	museo	museo,,,,,,,,	14-11-2017	2452	15496	1	18	1	0	0	971	112	20726	6	13	0	0	Casa Cuseni	
Q3867591	Casa_d'arte_futurista_Depero	Trentino-Alto Adige	museo	museo d'arte moderna,museo di un ente pubblico,,,,,,,	17-02-2008	6010	9860	6	16	0	0	0	8	480	29453	9	8	0	0	Casa d'Arte Futurista Depero	
Q3661244	Casa_del_marmo	Piemonte	museo	museo,,,,,,,,	04-12-2005	6815	5781	0	4	0	0	0	2070	236	3717	1	1	0	0		
Q37872481	Casa_del_Petrarca	Veneto	museo	casa storica,palazzo museo,museo religioso,museo di un ente pubblico,,,,,	18-10-2018	2114	19545	7	13	0	0	0	6227	935	24504	7	15	0	0	Francesco Petrarca's house (Arquà Petrarca)	
Q24935139	Casa_del_suono	Emilia-Romagna	museo	museo specializzato,casa museo,museo di un ente pubblico,,,,,,	06-01-2016	3130	16141	8	5	0	0	0	3907	138	794	0	1	0	0	Casa del Suono	
Q3661248	Casa_della_beata_Osanna_Andreasi	Lombardia	museo	palazzo italiano,casa,casa museo,museo religioso,museo d'arte,museo di un ente privato,,,	08-02-2012	4558	1602	2	0	0	0	0	747	108	2295	1	1	0	0	Casa della beata Osanna Andreasi	
Q3661256	Casa_della_cultura_(Palmi)	Calabria	museo	museo,,,,,,,,	17-04-2011	4855	29715	2	32	0	0	0	6650	700	6125	2	3	0	0		
Q3661258	Casa_della_memoria_e_della_storia	Lazio	museo	museo,,,,,,,,	26-03-2007	6338	3096	1	0	0	0	0	2021	1726	10198	3	2	0	0		
Q3661255	Casa_della_musica	Emilia-Romagna	museo	museo,archivio,,,,,,,	05-03-2009	5628	3405	1	0	0	0	0	0	1	1191	0	2	0	0	Casa della Musica	
Q60839886	Casa_della_Resistenza	Piemonte	museo	centro culturale,museo,,,,,,,	27-11-2018	2074	7157	0	2	0	0	0	0	892	2865	1	2	0	0	Casa della Resistenza	
Q97161243	Casa_delle_Farfalle	Emilia-Romagna	altro luogo della cultura	zoo delle farfalle,attrazione turistica,,,,,,,	03-07-2020	1490	2772	0	2	0	0	0	0	642	5794	2	3	0	0		
Q3279170	Casa_di_Arlecchino	Lombardia	museo	museo d'arte,casa museo,museo storico,museo di un ente pubblico,,,,,	20-07-2009	5491	4018	0	6	0	0	0	1396	631	17685	5	5	0	0		
Q856400	Casa_di_Carlo_Goldoni	Veneto	museo	casa museo,museo storico,museo specializzato,museo di un ente pubblico,,,,,	18-12-2016	2783	2567	4	1	0	0	0	0	161	12839	4	5	0	0	Palazzo Centani (Venice)	
Q3661278	Casa_di_Cristoforo_Colombo_(Cogoleto)	Liguria	museo	museo,casa natale,,,,,,,	22-04-2009	5580	14099	3	15	0	0	0	0	1141	15217	5	5	0	0	Christopher Columbus house in Cogoleto	
Q3661281	Casa_di_Cristoforo_Colombo_(Genova)	Liguria	museo	edificio civile storico museo,museo,edificio militare museo,palazzo museo,museo di un ente pubblico,,,,	11-08-2006	6565	15383	7	10	0	0	0	43536	2441	65983	20	16	0	0	Christopher Columbus house in Genoa	
Q3661285	Casa_di_Dante	Toscana	museo	museo,casa,museo specializzato,museo storico,museo di un ente privato,,,,	29-05-2006	6639	6099	7	3	0	0	0	1346	182	123488	38	34	0	0	Dante's house (Florence)	
Q3867881	Casa_di_Dante_in_Lunigiana	Toscana	museo	museo,casa museo,museo specializzato,museo storico,museo di un ente privato,,,,	19-10-2007	6131	3363	0	1	0	0	0	0	333	3888	1	1	0	0		
Q959650	Casa_di_Goethe	Lazio	museo	museo specializzato,museo d'arte,museo di un ente privato,,,,,,	02-11-2007	6117	6340	2	0	0	0	0	0	935	17573	5	4	0	0	Casa di Goethe	
Q2940779	Casa_di_Ludovico_Ariosto	Emilia-Romagna	museo	casa museo,museo specializzato,,,,,,,	23-08-2006	6553	7446	7	4	0	0	0	392	153	35778	11	8	0	0	House of Ludovico Ariosto (Ferrara)	
Q112044664	Casa_e_Collezione_Laura	Liguria	museo	villa,edificio storico,museo,,,,,,	19-03-2022	866	4417	2	3	0	0	0	0	266	3482	1	4	0	0		
Q3661110	Casa_Giorgione	Veneto	museo	museo d'arte,casa museo,museo specializzato,museo di un ente pubblico,,,,,	08-09-2010	5076	1389	0	1	1	0	0	0	188	14635	4	3	0	0	Casa Giorgione	
Q3661112	Casa_Guidi	Toscana	museo	casa museo,museo,museo storico,,,,,,	21-06-2006	6616	6067	4	0	0	0	0	0	240	15804	5	5	0	0	Casa Guidi	Casa Guidi
Q984263	Casa_Machiavelli	Toscana	museo	museo,casa museo,museo religioso,museo d'arte,museo di un ente privato,,,,	17-10-2008	5767	4432	2	0	1	0	0	95	401	47286	14	15	0	0	Casa Machiavelli (Faltignano)	
Q3661123	Casa_Manzoni	Lombardia	museo	casa museo,palazzo italiano,palazzo museo,museo religioso,museo di un ente privato,,,,	24-03-2012	4513	3698	1	3	0	0	0	0	193	49976	15	12	0	0	Casa Manzoni (Milan)	Casa Manzoni (Milan)
Q30066260	Casa_Masaccio	Toscana	museo	mostra d'arte,museo,museo d'arte moderna,museo di un ente pubblico,,,,,	26-05-2017	2624	3829	1	1	0	0	0	230	432	5016	2	2	0	0	Casa Masaccio	
Q16336141	Casa_Menotti	Umbria	museo	museo teatrale,centro di documentazione,casa museo,edificio storico,museo d'arte moderna,,,,	09-04-2013	4132	10679	6	9	0	0	0	2088	1513	9083	3	2	0	0	Casa Menotti	
Q3661129	Casa_museo_Antonio_Gramsci	Sardegna	museo	casa museo,museo storico,museo di un ente privato,,,,,,	15-12-2012	4247	3237	1	1	0	0	0	0	165	13042	4	4	0	0	Casa museo Antonio Gramsci	
Q3661336	Casa_museo_Carmelo_Cammarata	Sicilia	museo	museo,casa museo,,,,,,,	22-04-2011	4850	2907	4	3	0	0	0	2278	134	2100	1	0	0	0	Casa museo Carmelo Cammarata	
Q323726	Casa_museo_di_Giorgio_de_Chirico	Lazio	museo	museo d'arte,museo d'arte moderna,museo di un ente privato,,,,,,	15-05-2009	5557	2752	0	3	1	0	0	2233	286	13497	4	6	0	0		
Q3661340	Casa_museo_di_Giovanni_Battista_Cima	Veneto	museo	casa museo,museo d'arte moderna,museo d'arte,,,,,,	25-08-2009	5455	2661	2	1	0	0	0	0	316	5289	2	2	0	0		
Q55372977	Casa_museo_di_Ivan_Bruschi	Toscana	museo	museo,casa museo,museo d'arte,museo di un ente privato,,,,,	25-05-2022	799	1849	1	0	0	0	0	0	88	1433	0	2	0	0	Casa Museo Ivan Bruschi (Arezzo)	
Q3661341	Casa_museo_di_Monticello_Amiata	Toscana	museo	museo etnografico,museo di un ente pubblico,,,,,,,	14-05-2008	5923	6138	1	1	0	0	0	0	285	2118	1	0	0	0	Casa museo di Monticello Amiata	
Q24938462	Casa_museo_di_Osvaldo_Licini	Marche	museo	museo d'arte moderna,casa museo,museo storico,museo di un ente pubblico,,,,,	04-03-2016	3072	3373	0	5	0	0	0	0	119	3350	1	1	0	0	Casa museo di Osvaldo Licini (Monte Vidon Corrado)	
