id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q3661129	Casa_museo_Antonio_Gramsci	3237	1	1	0	0	0	0	165	13042	4	4	0	0	Casa museo Antonio Gramsci	
Q3661336	Casa_museo_Carmelo_Cammarata	2907	4	3	0	0	0	2278	134	2100	1	0	0	0	Casa museo Carmelo Cammarata	
Q323726	Casa_museo_di_Giorgio_de_Chirico	2752	0	3	1	0	0	2233	286	13497	4	6	0	0		
Q3661340	Casa_museo_di_Giovanni_Battista_Cima	2661	2	1	0	0	0	0	316	5289	2	2	0	0		
Q55372977	Casa_museo_di_Ivan_Bruschi	1849	1	0	0	0	0	0	88	1433	0	2	0	0	Casa Museo Ivan Bruschi (Arezzo)	
Q3661341	Casa_museo_di_Monticello_Amiata	6138	1	1	0	0	0	0	285	2118	1	0	0	0	Casa museo di Monticello Amiata	
Q24938462	Casa_museo_di_Osvaldo_Licini	3373	0	5	0	0	0	0	119	3350	1	1	0	0	Casa museo di Osvaldo Licini (Monte Vidon Corrado)	
Q94634715	Casa_museo_di_palazzo_Sipari	5406	2	5	0	0	0	182	169	1010	0	1	0	0		
Q3867600	Casa_museo_Fantoni	6219	3	1	0	0	0	1230	503	4760	1	1	0	0	Museo Fantoni (Rovetta)	
Q1046411	Casa_museo_Giovanni_Verga	3281	2	2	0	0	0	1982	1175	22583	7	7	0	0	Casa museo Giovanni Verga	
Q88981589	Casa_museo_Ignazio_Silone	6785	3	9	0	0	0	214	149	2403	1	2	0	0	Museo Silone (Pescina)	
Q16537648	Casa_museo_Luigi_Capuana	2464	0	0	1	0	0	1017	223	2596	1	1	0	0	Casa museo Luigi Capuana	
Q16268243	Casa_museo_Marino_Moretti	1362	1	0	0	0	0	1692	544	3319	1	1	0	0	Casa museo Marino Moretti	
Q55192632	Casa_museo_Mazzarino	3044	1	3	0	0	0	214	129	2323	1	2	0	0	Casa museo Mazzarino (Pescina)	
Q3661337	Casa_museo_Pascoli	11260	5	8	0	0	0	1043	246	50041	15	17	0	0		
Q55372765	Casa_Museo_Raggruppamento_Divisioni_Patrioti_Alfredo_di_Dio	12522	7	0	1	0	0	0	910	537	0	1	0	0		
Q55675772	Casa_museo_Renato_Serra	2491	3	4	0	0	0	33	270	310	0	1	0	0	Renato Serra House Museum	
Q3661338	Casa_museo_Signorini_Corsi	6694	1	3	0	0	0	263	236	4528	1	1	0	0		
Q3661339	Casa_museo_Vincenzo_Monti	1740	0	0	1	0	0	0	210	1145	0	0	0	0	Birth house of Vincenzo Monti	
Q3661342	Casa_natale_del_Pontormo	2146	1	0	0	0	0	0	136	4218	1	1	0	0	House of Jacopo Pontormo (Pontorme)	
Q3661344	Casa_natale_di_Amedeo_Modigliani	2473	4	0	0	0	0	976	1333	11473	3	3	0	0	Casa natale di Amedeo Modigliani	
Q22263715	Casa_natale_di_Arturo_Toscanini	10336	3	11	0	0	0	0	210	9983	3	3	0	0	Birth house of Arturo Toscanini	
Q48810793	Casa_natale_di_Gaetano_Donizetti	4239	2	4	0	0	0	954	202	4183	1	2	0	0	Casa natale di Gaetano Donizetti	
Q3280232	Casa_natale_di_Giuseppe_Verdi	9989	5	11	0	0	0	4246	224	43790	13	12	0	0	Birth house of Giuseppe Verdi	
Q3280239	Casa_natale_di_Leonardo	14974	4	5	0	0	0	2966	290	76276	23	28	0	0	Birthplace of Leonardo da Vinci	
Q29904974	Casa_natale_di_Tiziano_Vecellio	905	0	1	1	0	0	0	377	3601	1	4	0	0	Titian house (Pieve di Cadore)	
Q55685720	Casa_Pellico	2732	0	1	0	0	0	1007	1512	4633	1	2	0	0	Casa Pellico	
Q3661350	Casa_protostorica_di_Fidene	2815	2	4	1	0	0	0	716	9133	3	2	0	0		
Q18709981	Casa_romana_(Spoleto)	9672	5	7	0	1	0	1057	378	17025	5	3	0	0	Roman house (Spoleto)	
Q3661158	Casa_Rossini	3915	1	0	0	0	0	1035	361	16798	5	5	0	0	Casa Rossini (Pesaro)	
Q2940761	Casa_Santi	4054	2	0	0	0	0	1938	73	30394	9	7	0	0	Casa natale di Raffaello	
Q106073737	Casa_Spallanzani	3711	1	0	0	0	0	736	171	1026	0	1	0	0	Casa Spallanzani	
Q3661178	Casa_Vasari_(Firenze)	12731	6	1	0	0	0	73	614	21620	7	6	0	0	Casa Vasari (Florence)	
Q3661033	Casa-museo_Boschi_Di_Stefano	11903	0	3	0	0	0	4552	233	57540	18	15	0	0	Casa Museo Boschi Di Stefano (Milan)	
Q3661035	Casa-museo_di_Casteldelci	1861	0	1	0	2	0	0	333	1241	0	0	0	0		
Q18416869	Casa-museo_Lodovico_Pogliaghi	4060	1	1	1	0	0	0	427	8157	2	3	0	0	Casa Museo Lodovico Pogliaghi	
Q3661040	Casa-studio_Vivarelli	6816	0	0	0	0	0	182	140	3262	1	1	0	0		
Q3661653	Case_romane_del_Celio	4815	6	0	1	0	0	2757	498	35692	11	11	0	0	Case romane del Celio	
Q3661799	Casino_Nobile	55063	13	58	0	0	0	9285	512	39748	12	22	0	0	Villa Torlonia (Rome) - Casino nobile	
Q3661873	Casone_del_Partigiano	5526	1	3	1	0	0	1030	952	3662	1	1	0	0	Casone del partigiano	
Q16336658	Cassino_museo_arte_contemporanea	5955	0	5	1	0	0	1239	217	348	0	1	0	0		
Q3662081	Castel_Beseno	9646	5	6	0	0	0	1122	360	148148	45	41	0	0	Castel Beseno	
Q18785402	Castel_Caldes	3821	2	0	0	0	0	0	132	13572	4	3	0	0	Castel Caldes	
Q1089694	Castel_Coira	11878	3	6	0	0	0	964	178	52055	16	13	0	0	Churburg	
Q215897	Castel_del_Monte	39462	20	31	0	6	0	11792	777	2134452	649	501	0	0	Castel del Monte	Castel del Monte
Q2242129	Castel_Monteleone	3828	1	4	0	0	0	0	171	6699	2	2	0	0	Lebenberg Castle (South Tyrol)	
Q376571	Castel_Roncolo	8162	6	5	0	0	0	0	361	57934	18	17	0	0	Runkelstein Castle	
Q486382	Castel_Sant'Angelo	42450	15	35	0	0	0	5985	1040	1293943	394	401	0	0	Castel Sant'Angelo (Rome)	Castel Sant'Angelo (Rome)
Q112485	Castel_Savoia	9808	12	2	0	0	0	473	194	182397	55	53	0	0	Castello Savoia	
Q1048623	Castel_Thun	5122	3	0	0	0	0	0	396	114359	35	26	0	0	Castel Thun (Trentino)	
Q2455740	Castel_Trostburg	5486	1	1	0	0	0	1966	216	20658	6	6	0	0	Trostburg	
Q1048829	Castello_a_Mare_(Palermo)	23142	15	26	0	0	0	3485	1064	69378	21	25	0	0	Castello a Mare in Palermo	
Q3662302	Castello_Aghinolfi	20427	7	3	0	0	0	0	279	20689	6	8	0	0	Castello Aghinolfi	
Q2967848	Castello_Bufalini	5348	3	4	0	0	0	0	310	14868	5	6	0	0	Castello Bufalini (San Giustino)	
Q16538161	Castello_Cavour_di_Santena	19031	3	23	0	0	0	5506	218	27873	8	13	0	0	Castello Cavour di Santena	
Q3662418	Castello_dei_burattini	2809	0	0	2	0	0	41	144	5114	2	1	0	0		
Q3662410	Castello_dei_Conti_Guidi_(Poppi)	4365	2	6	0	0	0	72	247	76859	23	18	0	0	Castle of Poppi	
Q3662417	Castello_dei_Vicari	16223	7	0	0	0	0	1971	925	22677	7	5	0	0	Castello dei Vicari	
Q16538051	Castello_del_Goceano_(Burgos)	5478	3	7	0	0	0	1004	225	10336	3	6	0	0	Castello di Burgos	
Q52205645	Castello_del_Roccolo	4997	1	3	0	0	0	1035	198	7991	2	2	0	0	Castello del Roccolo	
Q19830	Castello_del_Valentino	17067	4	6	0	0	0	1424	521	229082	70	62	0	0	Castello del Valentino	
Q1089361	Castello_dell'Imperatore	7542	13	2	0	0	0	2282	586	91612	28	23	0	0	Castello dell'Imperatore	Castello dell'Imperatore
Q30259724	Castello_della_Fava	3952	6	1	0	0	0	904	134	16461	5	6	0	0	Castello della Fava (Posada)	
Q630563	Castello_della_Manta	8792	19	5	0	0	0	1171	469	115684	35	33	0	0	Castello della Manta	Castello della Manta
Q55674286	Castello_della_Smilea	11824	3	16	0	0	0	945	525	4691	1	3	0	0	Villa Smilea (Montale)	
Q2968035	Castello_di_Aci	17491	3	12	0	0	0	5320	446	82973	25	25	0	0	Castello Normanno (Aci Castello)	
Q3662455	Castello_di_Acquafredda	3719	5	5	0	0	0	988	274	59354	18	12	0	0	Castello di Acquafredda	
Q224779	Castello_di_Arco	6179	11	1	1	0	0	0	649	51908	16	10	0	0	Castello di Arco	Burg Arco
Q1174435	Castello_di_Arechi	19016	11	2	1	0	0	4323	714	117377	36	32	0	0	Arechi Castle	
Q3662477	Castello_di_Avio	10040	6	5	0	0	0	0	365	116018	35	32	0	0	Castello di Avio	
Q2968191	Castello_di_Aymavilles	18738	15	15	0	0	0	6027	1063	50121	15	19	0	0	Castello di Aymavilles	
Q28001113	Castello_di_Bauso	17238	16	10	0	0	0	0	726	4716	1	2	0	0	Castello di Bauso	
Q19923565	Castello_di_Caccamo	6087	2	1	1	0	0	0	393	55053	17	15	0	0	Castello di Caccamo	
Q26258093	Castello_di_Capua	7645	1	0	0	0	0	0	691	7233	2	5	0	0	Castello Di Capua (Gambatesa)	
Q1510933	Castello_di_Castelbello	4373	2	2	0	0	0	0	201	7267	2	2	0	0	Kastelbell Castle	
Q55676410	Castello_di_Civitacampomarano	8531	4	1	1	0	0	282	1235	6026	2	4	0	0	Civitacampomarano castle	
Q2969002	Castello_di_Cly	13175	8	4	0	0	0	4566	198	25163	8	5	0	0	Castello di Cly	
Q3662583	Castello_di_Copertino	5541	2	1	0	0	0	995	440	34835	11	11	0	0	Castello di Copertino	
Q4185837	Castello_di_Corigliano_Calabro	30641	23	22	0	2	0	2774	603	79380	24	29	0	0	Castello (Corigliano Calabro)	
Q17993094	Castello_di_Drena	3993	4	1	0	0	0	0	261	14979	5	4	0	0	Castello di Drena	
Q607126	Castello_di_Fénis	44577	14	64	0	0	0	18222	455	392320	119	100	0	1	Castello di Fénis	
Q19856	Castello_di_Govone	4360	1	0	0	0	0	0	335	63335	19	18	0	0	Castle (Govone)	
Q3662635	Castello_di_Introd	6740	15	4	0	0	0	1041	196	14065	4	4	0	0	Castello di Introd	
Q1147746	Castello_di_Issogne	44783	21	43	0	0	0	15286	596	117672	36	34	0	1	Castello di Issogne	
Q3662639	Castello_di_Ivrea	6667	5	3	0	0	0	0	139	47979	15	14	0	0	Castello di Ivrea	
Q3662646	Castello_di_Lagopesole	7246	4	3	1	0	0	154	592	74404	23	15	0	0	Castello di Lagopesole	
Q3662671	Castello_di_Malgrà	2495	3	1	0	0	0	0	110	10867	3	3	0	0	Castello di Malgrà (Rivarolo Canavese)	
Q1894505	Castello_di_Maredolce	10423	7	9	0	0	0	2502	460	80317	24	23	0	0	Castello di Maredolce (Palermo)	
Q2969832	Castello_di_Masino	10294	3	5	0	0	0	2094	672	142664	43	36	0	0	Masino Castle	
Q25052530	Castello_di_Masnago	11168	2	13	0	0	0	0	496	11084	3	8	0	0	Castello Mantegazza-Panza	
Q165069	Castello_di_Miramare	17311	13	9	0	0	0	5030	993	646565	197	190	0	0	Castello di Miramare (Trieste)	Castello di Miramare
Q120401225	Castello_di_Mombasiglio	8542	5	6	0	0	0	0	500	410	0	1	0	0	Castello di Mombasiglio	
Q19850	Castello_di_Moncalieri	15750	5	5	1	0	0	711	988	124085	38	30	0	0	Castello di Moncalieri	
Q3662703	Castello_di_Moncrivello	4204	3	2	0	0	0	0	258	7596	2	2	0	0	Castle (Moncrivello)	
Q3662710	Castello_di_Monselice	8596	22	2	1	0	0	53	1511	56496	17	16	0	0	Castello (Monselice)	
Q17383456	Castello_di_Montalbano_Elicona	21526	29	13	1	0	0	1170	618	39824	12	11	0	0	Castello di Montalbano Elicona	
Q93458318	Castello_di_Montecchio_Vesponi	6084	3	3	0	0	0	0	165	7826	2	9	0	0	Castello di Montecchio Vesponi	
Q21192550	Castello_di_Montechiarugolo	36758	11	31	0	0	0	9369	172	29001	9	10	0	0	Montechiarugolo castle	
Q3662766	Castello_di_Novi_Ligure	3451	3	1	0	0	0	1172	292	7831	2	2	0	0	Castello di Novi Ligure	
Q3662774	Castello_di_Oria	13946	4	3	1	1	0	3188	702	50768	15	16	0	0	Castello di Oria	
Q3662803	Castello_di_Piombino	3550	5	0	0	0	0	981	248	13031	4	4	0	0	Castello di Piombino	
Q28001091	Castello_di_Pizzo	8336	7	7	1	0	0	321	887	19051	6	13	0	0	Castello Murat	
Q738951	Castello_di_Presule	5819	14	3	0	0	0	642	253	24578	7	6	0	0	Prösels Castle	
Q3662833	Castello_di_Rivalta	15964	8	13	0	0	0	2830	1105	75204	23	18	0	0	Castle of Rivalta	
Q3662838	Castello_di_Rivara	7104	6	0	0	0	0	0	384	14458	4	10	0	0	Castello di Rivara	
Q19844	Castello_di_Rivoli	13408	8	1	1	0	0	2898	301	144481	44	40	0	0	Castle (Rivoli)	
Q3662840	Castello_di_Roccascalegna	7382	4	4	0	0	0	3022	386	160561	49	29	0	0	Castle of Roccascalegna	
Q69359879	Castello_di_Roddi	6382	4	8	0	0	0	0	259	4282	1	2	0	0	Castello di Roddi	
Q739282	Castello_di_Rodengo	4196	1	3	0	0	0	0	234	18785	6	4	0	0	Rodenegg Castle	
Q2970574	Castello_di_Saint-Pierre	8796	8	7	0	2	0	8116	572	52367	16	17	0	0	Saint-Pierre castle	
Q3662864	Castello_di_San_Giorgio_Canavese	3610	1	1	0	0	0	0	385	15131	5	7	0	0	Castello di San Giorgio Canavese	
Q1048860	Castello_di_San_Giusto	7728	9	0	2	0	0	1104	737	86948	26	22	0	0	Castello di San Giusto	Castello di San Giusto
Q3662867	Castello_di_San_Michele_(Cagliari)	7296	11	3	0	0	0	56	273	44936	14	15	0	0	Castello di San Michele (Cagliari)	
Q3662870	Castello_di_San_Pietro_in_Cerro	4393	4	0	0	0	0	0	357	13885	4	3	0	0	San Pietro in Cerro Castle	
Q3662871	Castello_di_San_Terenzo	5367	3	0	0	0	0	89	352	12697	4	3	0	0	Castle of San Terenzo (Lerici)	
Q30889812	Castello_di_Santa_Severina	18331	2	1	1	1	0	1840	537	39232	12	17	0	0	Castle (Santa Severina)	
Q3662883	Castello_di_Sarre	10585	7	2	0	0	0	547	182	65852	20	20	0	0	Castello di Sarre	
Q182234	Castello_di_Scena	2593	1	0	0	0	0	0	979	7385	2	2	0	0	Schloss Schenna	
Q55189251	Castello_di_Serralunga_d'Alba	2663	2	1	0	0	0	72	155	4561	1	5	0	0	Castello di Serralunga	
Q17624167	Castello_di_Squillace	8511	3	3	0	0	0	3983	431	20386	6	8	0	0	Castello Normanno (Squillace)	
Q3662912	Castello_di_Stenico	3433	2	1	1	0	0	0	173	23823	7	6	0	0	Castello di Stenico	
Q13291063	Castello_di_Torrechiara	74354	48	80	0	0	0	7980	1153	263380	80	77	0	0	Castello di Torrechiara	
Q1014223	Castello_di_Tures	7731	1	7	0	0	0	1865	446	90638	28	23	0	0	Taufers Castle	
Q3662943	Castello_di_Valperga	4902	1	4	0	0	0	545	82	9991	3	3	0	0	Castello di Valperga	
Q2243854	Castello_di_Velturno	10976	3	7	1	0	0	2583	235	8008	2	2	0	0	Velthurns Castle	
Q937190	Castello_di_Verrès	35861	11	40	0	0	0	9140	808	89866	27	23	0	1	Castello di Verrès	
Q2969137	Castello_Doria_(Dolceacqua)	5226	3	3	0	0	0	0	253	3581	1	7	0	0	Castello (Dolceacqua)	Castello di Dolceacqua
Q19846	Castello_ducale_di_Agliè	10126	4	5	0	0	0	2103	1189	186292	57	46	0	0	Ducal Castle of Agliè	
Q1048836	Castello_Estense	53826	19	21	1	0	0	3262	426	340302	103	99	0	0	Castello Estense (Ferrara)	
Q538394	Castello_Eurialo	14014	13	5	0	0	0	3036	343	61620	19	16	0	0	Castello Eurialo (Syracuse)	Castello Eurialo (Syracuse)
Q29706	Castello_Gamba	7031	1	6	0	0	0	4669	386	3805	1	3	0	0	Castello Baron Gamba	
Q3662326	Castello_Grifeo_(Partanna)	22501	5	24	0	0	0	0	930	26549	8	8	0	0	Castello dei Graffeo (Partanna)	
Q3662330	Castello_Mackenzie	8126	5	2	0	0	0	1759	470	74657	23	20	0	0	Castello Mackenzie (Genoa)	Castello Mackenzie
Q3662332	Castello_Malaspina_(Fosdinovo)	12631	6	8	0	0	0	1035	271	87585	27	23	0	0	Castello Malaspina (Fosdinovo)	
Q3662333	Castello_Malaspina-Dal_Verme_(Bobbio)	12886	6	4	0	0	0	11597	361	10173	3	4	0	0	Castello Malaspina (Bobbio)	
Q25247873	Castello_Malatestiano_(Longiano)	7229	1	8	0	0	0	0	290	2493	1	3	0	0	Castello Malatestiano (Longiano)	
Q587949	Castello_Maniace	23982	8	27	1	0	0	5525	219	201356	61	75	0	0	Castello Maniace	
Q106083491	Castello_Manservisi	9987	9	9	0	0	0	348	282	264	0	1	0	0	Castello Manservisi	
Q790430	Castello_normanno-svevo_(Bari)	5676	5	1	0	0	0	1421	399	138923	42	51	0	0	Castello di Bari	
Q3662983	Castello_normanno-svevo_(Gioia_del_Colle)	25436	21	8	1	0	0	959	382	56416	17	14	0	0	Castello normanno-svevo (Gioia del Colle)	
Q3662347	Castello_Orsini-Cesi-Borghese	4019	0	0	1	0	0	1018	113	12195	4	5	0	0	Castle Orsini-Cesi-Borghese (San Polo dei Cavalieri)	
Q1048826	Castello_Orsini-Odescalchi	18540	6	4	1	0	0	1690	1164	191197	58	51	0	0	Castello Orsini-Odescalchi (Bracciano)	
Q3662351	Castello_Pallotta	18566	11	6	0	0	0	3667	590	15614	5	3	0	0	Castello Pallotta (Caldarola)	
Q1802191	Castello_Principesco	6167	2	5	0	0	0	1226	263	24005	7	3	0	0	Landesfürstliche Burg	
Q19851	Castello_Reale_di_Racconigi	57995	19	79	0	0	0	20367	1435	210703	64	63	1	0	Castello Reale di Racconigi	
Q55676812	Castello_Samonà	13020	14	6	0	1	0	0	606	3573	1	2	0	0	Castello (Spadafora)	
Q2967998	Castello_Sarriod_de_la_Tour	15781	6	6	0	0	0	0	354	22745	7	8	0	0	Sarriod de la Tour (Castle)	
Q3662370	Castello_Scaligero_(Sirmione)	9108	4	7	0	0	0	2124	736	318333	97	65	0	0	Castle (Sirmione)	
Q3662372	Castello_Scaligero_(Torri_del_Benaco)	5756	2	4	1	0	0	1189	653	22044	7	7	0	0	Castello Scaligero (Torri del Benaco)	
Q3662375	Castello_Sforzesco_(Vigevano)	16335	8	7	0	0	0	565	1045	65338	20	18	0	0	Castello Sforzesco (Vigevano)	
Q3662381	Castello_svevo_(Brindisi)	7326	11	3	0	0	0	1945	299	42275	13	28	0	0	Castle (Brindisi)	
Q3662987	Castello_svevo_(Trani)	34485	18	16	0	0	0	2670	687	88397	27	31	0	0	Castle of Trani	
Q18708356	Castello_Visconti_di_San_Vito	7286	2	5	0	0	0	427	1101	8954	3	10	0	0	Castello Visconti di San Vito (Somma Lombardo)	
Q3662996	Castelluccio_di_Noto	4186	2	1	0	0	0	2079	544	29680	9	7	0	0	Castelluccio di Noto	
Q3663194	Catacombe_di_Napoli	8056	4	1	0	0	0	0	420	42373	13	11	0	0		
Q3663206	Catacombe_di_San_Gennaro	10803	4	3	0	0	0	0	185	109138	33	35	0	0	Catacombs of San Gennaro (Naples)	
Q3663209	Catacombe_di_Sant'Antioco	4929	1	0	0	0	0	0	476	12295	4	5	0	0	Sant'Antioco catacombs	
Q1736225	Cattedrale_di_San_Giusto_(Trieste)	11532	6	4	0	0	0	68	1433	214099	65	94	0	0	Cathedral (Trieste)	Cattedrale di San Giusto
Q191739	Cattedrale_di_Santa_Maria_del_Fiore	85840	94	36	0	0	0	17908	2199	2091889	636	470	0	0	Santa Maria del Fiore (Florence)	Santa Maria del Fiore (Florence)
Q747888	Cattolica_di_Stilo	18968	17	22	0	0	0	132	798	146620	45	50	0	0	Cattolica di Stilo	
Q1051673	Cava_d'Ispica	41663	45	12	0	2	0	3095	1064	64127	20	16	0	0	Cava d'Ispica	
Q2944202	Cenacolo_di_Fuligno	5779	7	2	0	0	0	55	504	21673	7	7	0	0	Convento di Fuligno	
Q21551904	Cenacolo_di_Ognissanti	9217	4	1	0	0	0	0	601	53252	16	10	0	0	Cenacolo di Ognissanti Museum	
Q3664369	Cenacolo_di_Santo_Spirito	3253	2	0	0	0	0	72	253	12028	4	3	0	0	Cenacolo di Santo Spirito	
Q859383	Cento_Camerelle	5055	1	3	0	0	0	1233	624	27774	8	7	0	0	Cento Camerelle	
Q1054090	Centrale_Montemartini	13125	19	4	0	0	0	3432	709	156974	48	53	0	0	Centrale Montemartini (Rome)	
Q16336130	Centro_arti_visive_Pescheria	5588	0	3	0	0	0	1034	260	2961	1	1	0	0	Centro arti visive Pescheria	
Q3664804	Centro_d'arte_moderna_e_contemporanea	2513	1	0	0	0	0	0	335	6175	2	2	0	0	Centro d'arte moderna e contemporanea	
Q3664806	Centro_dantesco_dei_Frati_minori_conventuali	4675	1	2	0	0	0	731	327	4015	1	1	0	0		
Q55387068	Centro_della_comunicazione_audiovisiva_Collezione_Oreste_Coni	1715	1	1	1	0	0	34	404	92	0	0	0	0		
Q3664829	Centro_di_documentazione_del_mondo_agricolo_ferrarese	2009	3	0	1	0	0	0	888	2329	1	0	0	0	Centro di documentazione del mondo agricolo ferrarese	
Q16337234	Centro_di_documentazione_del_territorio_per_gli_Etruschi	5341	2	4	0	0	0	1468	281	2486	1	0	0	0		
Q16337219	Centro_di_documentazione_del_territorio_Riccardo_Francovich	5637	2	1	0	0	0	0	291	2130	1	0	0	0Museo Francovich		
Q105948228	Centro_di_documentazione_della_civiltà_contadina_e_della_pesca	6671	0	5	0	0	0	38	755	179	0	0	0	0		
Q3664831	Centro_di_documentazione_messapica	2405	1	3	2	0	0	3064	482	2491	1	0	0	0	Centro di documentazione messapica	
Q55646909	Centro_di_documentazione_Stava	4788	1	3	0	0	0	0	347	4815	1	1	0	0	Centro di Documentazione Stava	
Q3664837	Centro_di_scienze_naturali	4348	1	2	0	0	0	126	436	6379	2	1	0	0	Centro di scienze naturali (Galceti)	
Q24936658	Centro_documentazione_Amedeo_Modigliani	2268	1	2	1	0	0	0	1073	1226	0	0	0	0	Centro documentazione Amedeo Modigliani	
Q16337278	Centro_espositivo_di_arte_contemporanea_Angiolino_Martini	11560	0	20	0	0	0	4380	485	1734	1	0	0	0		
Q3664853	Centro_fieristico_le_Ciminiere	5317	3	1	0	0	0	3019	498	38668	12	21	0	0	Centro fieristico le Ciminiere	
Q30880156	Centro_imolese_documentazione_resistenza_antifascista_e_storia_contemporanea	2613	0	1	0	0	0	0	601	1103	0	0	Centro imolese documentazione resistenza antifascista e storia contemporanea			
Q3664859	Centro_internazionale_di_fotografia_Scavi_Scaligeri	10898	3	9	0	0	0	0	943	6821	2	2	0	0	Centro Internazionale di Fotografia Scavi Scaligeri (Verona)	
Q3664714	Centro_internazionale_di_studi_di_architettura_Andrea_Palladio	4075	1	2	0	0	0	159	2142	8759	3	2	0	0		
Q3664716	Centro_internazionale_di_studi_gioachimiti	8261	2	4	1	0	0	1227	187	2944	1	1	0	0	Centro Internazionale di Studi Gioachimiti	
Q112705915	Centro_museale_di_documentazione_e_ricerca_scientifica_di_paleontologia	14239	5	14	0	0	0	862	472	290	0	1	00Centro paleontologico Hoplitomeryx (Scontrone)			
Q3664864	Centro_musei_delle_scienze_naturali_e_fisiche	9567	4	6	0	0	0	4746	881	7876	2	2	0	0	Centro Musei delle Scienze Naturali e Fisiche	
Q2946179	Centro_per_l'arte_contemporanea_Luigi_Pecci	17349	8	7	1	0	0	7354	988	54691	17	15	0	0	Centro per l'Arte Contemporanea Luigi Pecci	
Q680971	Centro_sperimentale_di_cinematografia	18031	2	6	0	1	0	3940	673	215457	66	74	0	0	Centro Sperimentale di Cinematografia	
Q5761509	Centro_Storico_Fiat	18152	28	23	0	0	0	2534	952	11053	3	11	0	0	Centro Storico Fiat	
Q16336937	Centro_studi_David_Lazzaretti	7988	0	3	0	0	0	59	535	5569	2	1	0	0		
Q115743159	Centro_Studi_di_Storia_del_Tessuto,_del_Costume_e_del_Profumo_di_Palazzo_Mocenigo	10600	11	1	0	0	0	0	801	721	10	0				
Q3664905	Centro_studi_e_archivio_della_comunicazione	8229	0	5	0	0	0	134	1354	15181	5	4	0	0		
Q94532315	Centro_verde	2632	0	2	0	0	0	392	212	245	0	0	0	0		
Q16336923	Centro_visite_del_parco_faunistico_e_delle_riserve_naturali_del_Monte_Amiata	4761	0	1	0	0	0	59	477	2297	1	0				
Q1056344	Certosa_di_Firenze	30320	18	3	0	0	0	935	200	120094	37	27	0	0	Certosa (Florence)	Certosa di Firenze
Q1051820	Certosa_di_Padula	39851	28	10	1	0	0	1955	1198	479570	146	147	0	0	Certosa di San Lorenzo (Padula)	
Q370428	Certosa_di_San_Giacomo	4101	2	2	0	0	0	3384	574	31929	10	8	0	0	Certosa di San Giacomo (Capri)	
Q859732	Certosa_di_San_Martino	50524	32	14	0	0	0	1231	1326	330782	101	98	0	0	Certosa di San Martino (Naples)	
Q2961291	Certosa_di_Trisulti	6857	8	1	0	0	0	150	666	221722	67	63	0	0	Certosa di Trisulti	
Q3668206	Chiesa_dei_Santi_Giovanni_e_Reparata	7138	5	0	1	0	0	72	1087	39729	12	14	0	0	Santi Giovanni e Reparata in Lucca	
Q2223467	Chiesa_dei_Santi_Pietro_e_Paolo_d'Agrò	15808	19	1	0	1	0	2517	200	38834	12	12	0	0	Santi Pietro e Paolo d'Agrò (San Pietro, Casalvecchio Siculo)	
Q1256454	Chiesa_dei_Santi_Pietro_e_Paolo_dei_Greci	10941	5	14	0	0	0	876	864	13881	4	6	0	0	Santi Pietro e Paolo dei Greci (Naples)	
Q16337189	Chiesa_del_Corpus_Domini_(Acerra)	2685	1	0	0	0	0	1022	142	1217	0	0	0	0		
Q3668577	Chiesa_del_Quercecchio	3737	1	0	0	0	0	72	200	4382	1	1	0	0	Museo Ornitologico (San Gimignano)	
Q3668695	Chiesa_del_Santuccio	3169	1	0	0	0	1	1126	282	3476	1	1	0	0	Santuccio (Siena)	
Q3669086	Chiesa_della_Misericordia_(San_Casciano_in_Val_di_Pesa)	12015	7	4	0	0	0	0	239	4349	1	1	0	0	Misericordia Church (San Casciano in Val di Pesa)	
Q3669385	Chiesa_di_Nostra_Signora_de_Sos_Regnos_Altos	14829	2	19	0	0	0	1329	437	10673	3	3	0	0	Nostra Signora de Regnos Altos	
Q31431661	Chiesa_di_Nostra_Signora_di_Talia	3057	2	0	0	0	0	0	1322	3310	1	1	0	0	Nostra Signora di Talia (Olmedo)	
Q2778991	Chiesa_di_Ognissanti_(Firenze)	37747	17	8	0	0	0	55	274	161277	49	59	0	0	Ognissanti (Florence)	Ognissanti (Firenze)
Q3669596	Chiesa_di_San_Benedetto_(Firenze)	3554	2	0	0	0	0	55	259	5150	2	1	0	0	San Benedetto (Florence)	
Q2066497	Chiesa_di_San_Cataldo_(Palermo)	12097	15	4	1	0	0	1129	515	187677	57	66	0	0	San Cataldo (Palermo)	San Cataldo (Palermo)
Q1439551	Chiesa_di_San_Cesareo_de_Appia	6553	2	1	0	0	0	969	738	32589	10	8	0	0	San Cesareo de Appia (Rome)	
Q24231939	Chiesa_di_San_Cristoforo_alla_Certosa	7452	2	6	0	0	0	0	162	18022	5	6	0	0	San Cristoforo alla Certosa (Ferrara)	
Q3669851	Chiesa_di_San_Desiderio_(Pistoia)	2068	2	0	0	0	0	72	520	2070	1	0	0	0	San Desiderio (Pistoia)	
Q3669867	Chiesa_di_San_Domenico_(Chieti)	13743	4	2	1	0	0	2415	1092	8131	2	2	0	0	San Domenico (Chieti)	
